address,contact,href,shop_name
上海市闵行区漕宝路 3366 号 ,400-613-9773,https://www.apple.com.cn/retail/qibao/,七宝
上海市徐汇区淮海中路 999 号,400-617-1324,https://www.apple.com.cn/retail/shanghaiiapm/,上海环贸 iapm 
上海市杨浦区翔殷路 1099 号,400-613-9771,https://www.apple.com.cn/retail/wujiaochang/,五角场
上海市黄浦区南京东路 300 号,400-663-9988,https://www.apple.com.cn/retail/nanjingeast/,南京东路
上海市浦东新区陆家嘴世纪大道 8 号,400-617-1305,https://www.apple.com.cn/retail/pudong/,浦东
上海市普陀区中山北路 3300 号,400-617-1335,https://www.apple.com.cn/retail/globalharbor/,环球港
上海市黄浦区淮海中路 282 号,400-617-1312,https://www.apple.com.cn/retail/hongkongplaza/,香港广场
昆明市五华区东风西路 11 号 ,400-639-3602,https://www.apple.com.cn/retail/kunming/,昆明
北京市朝阳区三里屯路 19 号院,400-617-1363,https://www.apple.com.cn/retail/sanlitun/,三里屯
北京市朝阳区建国路 81 号华贸购物中心,400-617-1210,https://www.apple.com.cn/retail/chinacentralmall/,华贸购物中心
北京市朝阳区朝阳北路 101 号,400-617-1284,https://www.apple.com.cn/retail/chaoyangjoycity/,朝阳大悦城
北京市东城区王府井大街 138 号北京 apm,400-617-1205,https://www.apple.com.cn/retail/wangfujing/,王府井
北京市西城区西单北大街 131 号大悦城,400-617-1204,https://www.apple.com.cn/retail/xidanjoycity/,西单大悦城
成都市成华区双庆路 8 号万象城,400-617-1214,https://www.apple.com.cn/retail/mixcchengdu/,成都万象城
成都市锦江区中纱帽街 8 号,400-617-1275,https://www.apple.com.cn/retail/taikoolichengdu/,成都太古里
天津市河西区乐园道 9 号,400-613-9745,https://www.apple.com.cn/retail/mixctianjin/,天津万象城
天津市南开区南门外大街 2 号,400-617-1262,https://www.apple.com.cn/retail/tianjinjoycity/,天津大悦城
天津市和平区兴安路 166 号,400-613-9744,https://www.apple.com.cn/retail/riverside66tianjin/,天津恒隆广场
济南市历下区泉城路 188 号,400-613-9743,https://www.apple.com.cn/retail/parc66jinan/,济南恒隆广场
青岛市市南区山东路 6A 号,400-617-1285,https://www.apple.com.cn/retail/mixcqingdao/,青岛万象城
广州市天河区天河路 218 号,400-613-9742,https://www.apple.com.cn/retail/parccentral/,天环广场 
广州珠江新城兴民路 222 号,400-639-3601,https://www.apple.com.cn/retail/zhujiangnewtown/,珠江新城
深圳市南山区深南大道 9028 号益田假日广场,400-617-1254,https://www.apple.com.cn/retail/holidayplazashenzhen/,深圳益田假日广场
南宁市青秀区民族大道 136 号,400-617-1265,https://www.apple.com.cn/retail/mixcnanning/,南宁万象城
南京市玄武区中山路 100 号,400-617-1334,https://www.apple.com.cn/retail/nanjingist/,南京艾尚天地
南京市鼓楼区中央路 201 号,400-613-9772,https://www.apple.com.cn/retail/nanjingjinmaoplace/,南京金茂汇
南京市雨花台区应天大街 619 号,400-617-1332,https://www.apple.com.cn/retail/wondercity/,虹悦城
无锡市梁溪区,400-617-1325,https://www.apple.com.cn/retail/center66wuxi/,无锡恒隆广场
苏州市苏州工业园区,400-613-9775,https://www.apple.com.cn/retail/suzhou/,苏州
郑州市二七区民主路 10 号,400-617-1264,https://www.apple.com.cn/retail/mixczhengzhou/,郑州万象城
宁波市海曙区碶闸街 155 号,400-613-9774,https://www.apple.com.cn/retail/tianyisquare/,天一广场
杭州市江干区富春路 701 号,400-617-1304,https://www.apple.com.cn/retail/mixchangzhou/,杭州万象城
杭州市上城区平海路 100 号,400-617-1302,https://www.apple.com.cn/retail/westlake/,西湖
厦门市思明区嘉禾路 399 号,400-617-1383,https://www.apple.com.cn/retail/xiamenlifestylecenter/,厦门新生活广场
福州市晋安区竹屿路 6 号,400-617-1354,https://www.apple.com.cn/retail/tahoeplaza/,泰禾广场
大连市西岗区五四路 66 号,400-613-9741,https://www.apple.com.cn/retail/olympia66dalian/,大连恒隆广场
大连市中山区解放路 19 号,400-056-0921,https://www.apple.com.cn/retail/parkland/,百年城
沈阳市大东区小东路 5 号,400-617-1252,https://www.apple.com.cn/retail/zhongjiejoycity/,中街大悦城
沈阳市和平区青年大街 288 号,400-617-1274,https://www.apple.com.cn/retail/mixcshenyang/,沈阳万象城
重庆市渝中区邹容路 108 号,400-617-1224,https://www.apple.com.cn/retail/jiefangbei/,解放碑
重庆市九龙坡区谢家湾正街 55 号,400-617-1215,https://www.apple.com.cn/retail/mixcchongqing/,重庆万象城
重庆市江北区北城天街 8 号,400-617-1240,https://www.apple.com.cn/retail/paradisewalkchongqing/,重庆北城天街
